metrics-kafka,CNN,5401.95103812,0.6846846846846847,0.3153153153153153,0.13836477987421383,0.88,0.23913043478260868,0.8103579952267304
agoncal-book-javaee7,CNN,5401.95103812,0.927719298245614,0.07228070175438595,0.7704545454545455,0.9941348973607038,0.8681177976952624,0.9577255413316597
arbiter,CNN,5401.95103812,0.8740629685157422,0.12593703148425783,0.75,1.0,0.8571428571428571,0.8702821869488536
devoxx-legacy-code-labs,CNN,5401.95103812,1.0,0.0,0.0,0.0,0.0,NA
maven-sample-app,CNN,5401.95103812,1.0,0.0,0.0,0.0,0.0,NA
elasticsearch-http-user-auth,CNN,5401.95103812,0.8761625061184533,0.12383749388154675,0.0,0.0,0.0,NA
checksum-maven-plugin,CNN,5401.95103812,0.9726867335562988,0.027313266443701245,0.8048780487804879,0.9482758620689655,0.870712401055409,0.9881704980842912
exec-java,CNN,5401.95103812,1.0,0.0,0.0,0.0,0.0,NA
cpf,CNN,5401.95103812,0.9413691451031772,0.05863085489682285,0.7465069860279441,0.980983606557377,0.8478322470954944,0.9691314524753369
iliasDownloaderTool,CNN,5401.95103812,1.0,0.0,1.0,1.0,1.0,1.0
grapht,CNN,5401.95103812,0.8221857270827112,0.1778142729172888,0.7682428488032691,1.0,0.8689336414658303,0.7919870590402505
moshi,CNN,5401.95103812,0.8620162153893223,0.13798378461067773,0.8479177204518631,1.0,0.9177007299270072,0.6924493112362092
spring-3.1-profiles-java,CNN,5401.95103812,0.888,0.11199999999999999,0.838150289017341,1.0,0.9119496855345912,0.8467980295566503
vraptor,CNN,5401.95103812,0.8792323012855332,0.1207676987144668,0.8732379549758048,0.9846975088967972,0.9256244424620875,0.7704541311611001
SAMLRaider,CNN,4270.33192801,0.8504238164151333,0.14957618358486668,0.55870692284233,1.0,0.716885149677167,0.9150561888788284
metrics-statsd,CNN,4270.33192801,0.4619164619164619,0.538083538083538,0.8938053097345132,0.32792207792207795,0.47980997624703087,0.7403089334907517
geopackage-core-java,CNN,4270.33192801,0.9911947353786263,0.008805264621373654,0.6153846153846154,1.0,0.761904761904762,0.996217275349698
ixa-pipe-tok,CNN,4270.33192801,0.8444666001994018,0.15553339980059822,0.5760869565217391,1.0,0.7310344827586206,0.8940199890275028
adwords-alerting,CNN,4270.33192801,0.9271493212669684,0.07285067873303164,0.7609561752988048,0.9030732860520094,0.825945945945946,0.9656039613653111
InflatableDonkey,CNN,4270.33192801,0.9941596811873025,0.005840318812697531,0.7696476964769647,1.0,0.8698315467075038,0.9979287779938214
gnip4j,CNN,4270.33192801,0.6559899117276167,0.34401008827238333,0.4580850218514104,1.0,0.6283378746594005,0.814347259113772
artifactory-plugin,CNN,4270.33192801,0.9991668055324112,0.0008331944675887826,0.8790322580645161,1.0,0.9356223175965666,0.999531389230976
regex-builder,CNN,4270.33192801,0.9771359807460891,0.022864019253910906,0.9506493506493506,1.0,0.9747003994673767,0.9797961102297432
pentaho-versionchecker,CNN,4270.33192801,0.8453237410071942,0.1546762589928058,0.8356687898089172,1.0,0.9104788341429563,0.8018463962729515
LiquidDonkey,CNN,4270.33192801,0.9747216196673897,0.025278380332610317,0.5869565217391305,1.0,0.7397260273972603,0.9940692402093103
sample-broker,CNN,4270.33192801,0.9400544959128065,0.05994550408719346,0.6036036036036037,1.0,0.752808988764045,0.9642193828458905
safe-html-types,CNN,4270.33192801,0.9039111540318686,0.09608884596813139,0.7600964436407475,1.0,0.8636986301369862,0.9301122699212566
deors.demos.petclinic,CNN,4270.33192801,0.9431034482758621,0.05689655172413788,0.7893617021276595,1.0,0.882282996432818,0.9570574070829043
pentaho-osgi-bundles,CNN,4270.33192801,0.8087259275378087,0.1912740724621913,0.7798439531859558,0.989277466182778,0.8721640488656196,0.7380225103355662
ci-sauce,CNN,4270.33192801,0.7805417357656164,0.21945826423438364,0.6190019193857965,1.0,0.7646710136336692,0.8958130211246969
elasticsearch-csv,CNN,4270.33192801,1.0,0.0,0.0,0.0,0.0,NA
lib-ussd,CNN,4270.33192801,0.8669690098261527,0.13303099017384734,0.7843137254901961,1.0,0.8791208791208792,0.832489934114202
bccontrib,CNN,4270.33192801,0.839399479253227,0.160600520746773,0.0,0.0,0.0,NA
softlayer-java,CNN,4270.33192801,0.9936787431686191,0.00632125683138085,0.7355223880597015,1.0,0.847609219126247,0.9973219201893547
Mambu-APIs-Java,CNN,4270.33192801,0.9872690133485346,0.012730986651465437,0.64,0.9244444444444444,0.7563636363636363,0.9951554131676456
exec-maven-plugin,CNN,4270.33192801,0.9597560975609756,0.040243902439024426,0.8490853658536586,1.0,0.9183841714756802,0.9884534576889368
npm-maven-plugin,CNN,4270.33192801,0.8612167300380228,0.1387832699619772,0.7349397590361446,0.9631578947368421,0.8337129840546698,0.9078242481203007
ParallelGit,CNN,4270.33192801,0.8164794007490637,0.18352059925093633,0.8070175438596491,0.9933554817275747,0.8905435591958302,0.799837017312476
sample-spring-hibernate-jersey,CNN,4270.33192801,0.8035087719298246,0.19649122807017538,0.37777777777777777,1.0,0.5483870967741935,0.9258846965080854
assertj-assertions-generator,CNN,4270.33192801,0.9263565891472868,0.0736434108527132,0.9208003334722801,1.0,0.958767361111111,0.7546346177546157
SonarTsPlugin,CNN,4270.33192801,0.8680504077094143,0.13194959229058567,0.8564516129032258,1.0,0.9226759339704604,0.6771967295944146
nv-bluetooth,CNN,4270.33192801,0.946988973706531,0.05301102629346899,0.8139880952380952,1.0,0.8974569319114027,0.981560986738568
jackson-module-jsonSchema,CNN,4270.33192801,0.8163704900376952,0.18362950996230476,0.7232142857142857,1.0,0.839378238341969,0.8111486384433244
maven-graph-plugin,CNN,4270.33192801,0.7827380952380952,0.21726190476190477,0.7473806752037253,0.9968944099378882,0.8542914171656688,0.7317034673401133
CommandHelper,CNN,4270.33192801,0.7913630868755513,0.20863691312444865,0.4621541025303688,0.9540989543252908,0.6226863819667047,0.9177429439097335
interface-test,CNN,4270.33192801,0.9231360491929285,0.07686395080707153,0.5961538461538461,0.9620689655172414,0.7361477572559368,0.9513855745137811
NBT-Lib,CNN,4270.33192801,0.2754237288135593,0.7245762711864407,0.0,0.0,0.0,NA
gae-java-mini-profiler,CNN,4270.33192801,0.9157088122605364,0.08429118773946365,0.7349397590361446,1.0,0.8472222222222222,0.934931693989071
cloning,CNN,4270.33192801,0.17790055248618786,0.8220994475138121,0.0,0.0,0.0,NA
jopt-simple,CNN,4270.33192801,0.9434800161485668,0.0565199838514332,0.9428338097182524,1.0,0.9705758722152166,0.6521311534574852
ExtendedCLI,CNN,4270.33192801,0.2222222222222222,0.7777777777777778,0.2126099706744868,0.9863945578231292,0.3498190591073582,0.28287981859410427
indexed-file-reader,CNN,4270.33192801,0.7613941018766756,0.23860589812332444,0.7147435897435898,1.0,0.8336448598130841,0.6700149476831091
dropwizard-auth-ldap,CNN,4270.33192801,0.8302469135802469,0.16975308641975306,0.5338983050847458,1.0,0.696132596685083,0.8964604999087757
Sparqlify,CNN,4270.33192801,0.9222226639632118,0.07777733603678816,0.0,0.0,0.0,NA
example-java-maven,CNN,4270.33192801,0.8,0.19999999999999996,0.75,1.0,0.8571428571428571,0.75
BroadleafCommerce,CNN,4270.33192801,0.907092698462422,0.09290730153757798,0.16792275082430522,0.9648173207036536,0.2860581745235707,0.9727691980967881
MCModify,CNN,4270.33192801,0.6657138319834842,0.3342861680165158,0.0,0.0,0.0,NA
maven-simple,CNN,4270.33192801,1.0,0.0,1.0,1.0,1.0,1.0
elasticsearch-customisations,CNN,4270.33192801,0.7575757575757576,0.24242424242424243,0.7575757575757576,1.0,0.8620689655172413,0.14750000000000002
activiti-neo4j,CNN,4270.33192801,0.3140376266280753,0.6859623733719247,0.0,0.0,0.0,NA
macker,CNN,4270.33192801,0.963733155880885,0.03626684411911496,0.47477744807121663,0.7960199004975125,0.5947955390334573,0.9798828576566394
java-openstack-swift,CNN,4270.33192801,0.943545829368855,0.056454170631144995,0.6337448559670782,1.0,0.7758186397984886,0.9694713897701596
java-dirty,CNN,4270.33192801,0.8909090909090909,0.10909090909090913,0.8933823529411765,0.9959016393442623,0.9418604651162791,0.6041776837652036
graylog-plugin-pagerduty,CNN,4270.33192801,0.9446640316205533,0.055335968379446654,0.7358490566037735,1.0,0.8478260869565216,0.9794512341241314
msgpack-java,CNN,4270.33192801,0.8860259981429898,0.11397400185701023,0.8347079616226225,1.0,0.909908256880734,0.8937827786978186
orientqb,CNN,4270.33192801,0.954384186517993,0.04561581348200705,0.9530761209593326,1.0,0.9759743726641751,0.7803950049045498
aerogear-crypto-java,CNN,4270.33192801,0.8927125506072875,0.10728744939271251,0.8681592039800995,1.0,0.929427430093209,0.8304120146230609
arquillian-volkswagen,CNN,4270.33192801,1.0,0.0,1.0,1.0,1.0,NA
forum,CNN,4270.33192801,1.0,0.0,0.0,0.0,0.0,NA
jax-rs-pac4j,CNN,4270.33192801,0.39276485788113696,0.6072351421188631,0.0,0.0,0.0,NA
cassandra-reaper,CNN,4270.33192801,0.7236391320898363,0.2763608679101637,0.5054495912806539,1.0,0.6714932126696833,0.8405567431917464
MenuApp,CNN,4270.33192801,0.9824561403508771,0.01754385964912286,0.8666666666666667,1.0,0.9285714285714286,0.9897182025894897
School-Registration-Web-App,CNN,4270.33192801,0.859103385178408,0.140896614821592,0.5361842105263158,0.9261363636363636,0.6791666666666667,0.9157733964508774
buildmetadata-maven-plugin,CNN,4270.33192801,0.8166028848984398,0.1833971151015602,0.10744985673352435,1.0,0.19404915912031048,0.9404334738109572
graphql-spqr,CNN,4270.33192801,0.7860251450676983,0.21397485493230173,0.7373082397596078,0.9771536365541815,0.8404542996214169,0.7971697280131539
Cache,CNN,4270.33192801,0.9205298013245033,0.07947019867549665,0.8536585365853658,1.0,0.9210526315789475,0.9124338624338625
chinese-utils,CNN,4270.33192801,0.7938718662952646,0.20612813370473537,0.8295454545454546,0.35436893203883496,0.49659863945578225,0.7667058555825242
Bastion,CNN,4270.33192801,0.9064837905236908,0.09351620947630923,0.891449814126394,0.9966749792186201,0.9411302982731555,0.8128328389334228
order-rest-backend,CNN,4270.33192801,0.9846153846153847,0.01538461538461533,0.9844961240310077,1.0,0.9921875,0.8989501312335958
java-ipv6,CNN,4270.33192801,0.8834146341463415,0.11658536585365853,0.8638952164009112,1.0,0.9269783073632752,0.7625095694697123
mobile-detect,CNN,4270.33192801,0.38966725043782835,0.6103327495621717,0.303,1.0,0.46508058326937834,0.5330406699787977
pangu.java,CNN,4270.33192801,0.9,0.09999999999999998,0.9,1.0,0.9473684210526316,0.24999999999999997
rocksaw,CNN,4270.33192801,1.0,0.0,0.0,0.0,0.0,NA
kodokojo,CNN,4270.33192801,0.9730364620569911,0.026963537943008875,0.5610766045548654,0.8390092879256966,0.672456575682382,0.9867008440358334
springboot-jwt-starter,CNN,4270.33192801,0.8666666666666667,0.1333333333333333,0.9631901840490797,0.7889447236180904,0.8674033149171271,0.9667592621492557
jcabi-ssl-maven-plugin,CNN,4270.33192801,0.9442231075697212,0.055776892430278835,0.7992831541218638,1.0,0.8884462151394423,0.9661093343591922
geojson-jackson,CNN,4270.33192801,0.9211764705882353,0.07882352941176474,0.8693957115009746,1.0,0.9301355578727841,0.9082410202903698
hamcrest-optional,CNN,4270.33192801,1.0,0.0,1.0,1.0,1.0,NA
etcd-viewer,CNN,4270.33192801,0.6918986549890522,0.30810134501094777,0.4364988558352403,1.0,0.607726005575468,0.8362596936583202
spring-boot-heroku-demo,CNN,4270.33192801,0.8947368421052632,0.10526315789473684,0.8823529411764706,1.0,0.9375,0.7333333333333334
elsa,CNN,4270.33192801,0.8913847028717657,0.10861529712823426,0.866199649737303,1.0,0.9283033033033034,0.8932168569981083
argparse4j,CNN,4270.33192801,0.8897481219619974,0.11025187803800263,0.8669688083177819,1.0,0.9287448236470084,0.8225172626530033
javapoet,CNN,4270.33192801,0.8618915710328453,0.1381084289671547,0.855546357615894,1.0,0.9221503457506134,0.6665851580740835
kinneret-server,CNN,4270.33192801,0.3505747126436782,0.6494252873563218,0.0,0.0,0.0,NA
spring-social-dropbox,CNN,4270.33192801,0.8666666666666667,0.1333333333333333,0.8412698412698413,1.0,0.9137931034482758,0.7147030445969126
rythmengine,CNN,4270.33192801,0.8066152456396359,0.19338475436036406,0.6958872591314351,0.9774581885755838,0.8129829984544049,0.8498372833546467
retrofit2-reactor-adapter,CNN,4270.33192801,0.9162790697674419,0.08372093023255811,0.9142857142857143,1.0,0.955223880597015,0.362205615942029
bouncycastle-api-plugin,CNN,4270.33192801,0.34509803921568627,0.6549019607843137,0.0,0.0,0.0,NA
AEM,CNN,4270.33192801,0.999557815609109,0.0004421843908910539,0.8333333333333334,1.0,0.9090909090909091,0.9999556835807667
spring-security-fundamentals,CNN,4270.33192801,0.9134615384615384,0.08653846153846156,0.64,1.0,0.7804878048780487,0.9959161931818182
sift-java,CNN,4270.33192801,0.914117934915586,0.08588206508441398,0.0,0.0,0.0,NA
chlorine-finder,CNN,4270.33192801,0.8612244897959184,0.13877551020408163,0.8482142857142857,1.0,0.9178743961352658,0.7193567251461987
dropwizard-websockets,CNN,4270.33192801,0.934984520123839,0.06501547987616096,0.9227941176470589,1.0,0.9598470363288719,0.8610004426737494
bitlet,CNN,4270.33192801,0.9880859880859881,0.011914011914011868,0.8635014836795252,1.0,0.9267515923566879,0.9930833501785594
gather,CNN,4270.33192801,0.8534653465346534,0.14653465346534655,0.8512861736334405,1.0,0.9196699956578376,0.44721388914023474
java-dcp-client,CNN,4270.33192801,0.9887536873156342,0.011246312684365822,0.675531914893617,1.0,0.8063492063492063,0.9924894346673723
dropwizard-auth-jwt,CNN,4270.33192801,0.9741935483870968,0.02580645161290318,0.9682539682539683,1.0,0.9838709677419354,0.9039990064580229
dropwizard-raven,CNN,4270.33192801,0.7264150943396226,0.2735849056603774,0.5396825396825397,1.0,0.7010309278350516,0.8707107843137256
spr-mvc-hib,CNN,4270.33192801,0.9185185185185185,0.08148148148148149,0.0,0.0,0.0,NA
spring-rest-service-oauth,CNN,4270.33192801,0.9615384615384616,0.038461538461538436,1.0,0.9537037037037037,0.976303317535545,1.0
akka-actor-java8-webinar,CNN,4270.33192801,1.0,0.0,0.0,0.0,0.0,NA
parso,CNN,4270.33192801,0.5675770308123249,0.4324229691876751,0.5334230596680125,0.8591040462427746,0.6581787987821754,0.6441797954888162
mjprof,CNN,4270.33192801,0.8699698189134809,0.1300301810865191,0.7115987460815048,0.9521812080536913,0.8144958736993183,0.9288737355839698
commons-rdf,CNN,4270.33192801,0.8853211009174312,0.11467889908256879,0.8366013071895425,1.0,0.9110320284697508,0.9445746527777777
Jawk,CNN,4270.33192801,0.9097292472478429,0.09027075275215712,0.5912153058474805,1.0,0.7430990685859441,0.9490134211016076
openkeepass,CNN,4270.33192801,0.9159626500666963,0.0840373499333037,0.9077598828696926,1.0,0.9516500383729855,0.7787053929292093
gradle-maven-plugin,CNN,4270.33192801,1.0,0.0,0.0,0.0,0.0,NA
PdfLayoutManager,CNN,4270.33192801,0.42562277580071173,0.5743772241992883,0.08086560364464693,1.0,0.14963119072708114,0.8532041197711004
omniture-data-tools,CNN,4270.33192801,0.9087248322147651,0.09127516778523492,0.6894977168949772,1.0,0.8162162162162162,0.9442772091778715
mixer2,CNN,4270.33192801,0.8084960170537417,0.19150398294625826,0.9789270178830353,0.12952778062007572,0.22878378836313523,0.9595493367520139
embedded-jmxtrans,CNN,4270.33192801,0.8438039351052813,0.1561960648947187,0.5995995995995996,0.9194167306216423,0.7258406543471675,0.8888270272958299
RMLProcessor,CNN,4270.33192801,0.33544303797468356,0.6645569620253164,0.0,0.0,0.0,NA
Mapper,CNN,4270.33192801,0.7726111394992335,0.22738886050076645,0.9081318681318681,0.6472431077694235,0.7558075727089811,0.9298591172780777
Hadoop-Word-Count,CNN,4270.33192801,1.0,0.0,1.0,1.0,1.0,1.0
jackson-module-jaxb-annotations,CNN,4270.33192801,0.6292067307692307,0.3707932692307693,0.7748815165876777,0.6049953746530989,0.6794805194805194,0.7670903791197718
hellosign-java-sdk,CNN,4270.33192801,0.7571065403281719,0.24289345967182807,0.5248643761301989,1.0,0.688407945449155,0.8621037041389918
owf-security,CNN,4270.33192801,0.9024390243902439,0.09756097560975607,0.6724137931034483,1.0,0.8041237113402061,0.9673107791085319
netbeans-mantis-integration,CNN,4270.33192801,0.998912323843753,0.0010876761562470527,0.5818181818181818,1.0,0.735632183908046,0.9995367410249123
jchronic,CNN,4270.33192801,0.8323471400394478,0.16765285996055224,0.7917233868772121,1.0,0.8837562680443701,0.8267689507432358
fscrawler,CNN,4270.33192801,0.7986805277888844,0.20131947221111557,0.570366699702676,0.8915569326103796,0.6956784527047446,0.8453040461491481
lorem,CNN,4270.33192801,0.206266318537859,0.793733681462141,0.0,0.0,0.0,NA
dropwizard-spring,CNN,4270.33192801,0.8982035928143712,0.10179640718562877,0.8721804511278195,1.0,0.931726907630522,0.845419202163624
GWTP,CNN,4270.33192801,0.9730108657553452,0.026989134244654767,0.8592321755027422,1.0,0.9242871189773845,0.9843429969375272
shiro-guice-async-webapp,CNN,4270.33192801,0.8924418604651163,0.10755813953488369,0.0,0.0,0.0,NA
animated-gif-lib-for-java,CNN,4270.33192801,0.7662141779788839,0.23378582202111609,0.7423900789177001,0.9939622641509434,0.8499515972894482,0.8013838372357354
serenity-journey-demo,CNN,4270.33192801,0.9047619047619048,0.09523809523809523,0.0,0.0,0.0,NA
github-bucket,CNN,4270.33192801,0.9767545735329056,0.023245426467094377,0.5508274231678487,0.09361189232623543,0.16002747252747251,0.9899664953923724
jcabi-manifests,CNN,4270.33192801,0.7142857142857143,0.2857142857142857,0.6226415094339622,1.0,0.7674418604651162,0.7628992628992629
CoCoViLa,CNN,4270.33192801,0.9635182928641484,0.03648170713585164,0.57875772134523,1.0,0.7331811759591349,0.9773735839144722
jsemver,CNN,4270.33192801,0.9310144927536231,0.06898550724637686,0.9250629722921915,1.0,0.9610729473339876,0.7953234023995917
RestFixture,CNN,4270.33192801,0.8432919954904171,0.1567080045095829,0.8064740689175078,1.0,0.8928709055876686,0.807870481557043
autolink-java,CNN,4270.33192801,0.8612303290414879,0.13876967095851211,0.860632183908046,1.0,0.9250965250965251,0.49831385642737897
ExcelUtil,CNN,4270.33192801,0.7650531286894924,0.23494687131050762,0.1523809523809524,0.6037735849056604,0.24334600760456274,0.8383750772301698
spring-petclinic,CNN,4270.33192801,0.8704663212435233,0.1295336787564767,0.790948275862069,0.9918918918918919,0.880095923261391,0.8801297566222939
